RECORD_NUMBER,ACCOUNT_NUMBER,ACCOUNT_TYPE,ACCOUNT_CUSTOMER_ID,ACCOUNT_LIMIT,ACCOUNT_OPEN_DATE,ACCOUNT_BALANCE
329,czD6CAQ1YbhmFVbtEe8CXpwsbxq/REmRLFHlrnstTFQ=,3,329,3567.12,2022-07-11,eAKLI3HJ5Ox1Z9E3i/vkSQ==
330,puOMdiOns/af9QL++28QQbx/77MxRm43tlKkHY3NvW4=,1,330,1652.89,2020-12-26,F5P6/OCK+iJOMlXJn9EOkg==
331,ryGs/JEayuMyNbm9MZcSfnfV8+ewxVM+HnkR359V8k8=,3,331,2451.13,2023-06-17,BVyB//qtw2laofG7x+qzIQ==
332,gePQIhyOukFC/xAF5peHuP6z+of9lqDtGaOkAtFI/qo=,1,332,2083.88,2020-03-28,djZ5OZtOiBTZEN/bI1GxhA==
333,CqZrz2sTx3ZNtwoDEieUeNj75fjxEQXEB74J4YRbbzw=,3,333,1637.87,2021-11-17,JSqAI+CLjaxGorP5+vl6Lg==
334,M+Q81gVHNnWLR0BfDURjfcgoN0mQFVUf0w5VA8I+o0M=,2,334,2138.92,2020-03-03,QHDgGxqbvFd+od9x0l68ww==
335,zAQAGZVsXaY1uYW1NItZQOv8DRT4tmwFAsRiH/z6GB8=,1,335,1281.21,2024-06-25,rQJl9EWP6ZcdOSwfQTDORw==
336,5PggWCOVVs9W4wFCV+9IBxhvJk7PtqV3/Zbb5cXu6NQ=,1,336,1743.81,2022-08-24,jbYevEvj40b3Oi6rzoIQlg==
337,Wp626ikX9CjH/UpkBGz74SbHCAoN2p8uxTBcRiHyDck=,1,337,3481.35,2021-06-02,tZFFPgABgWo+egmrZXiEFg==
338,Kv7PjsLDhqfrctmbfsIIGKDs+rcwHDr2Tmc9pK1HwSQ=,3,338,1715.09,2022-06-09,hHZZ0swczVvX+u1rzfMqxA==
339,w1iN9Zafv8xcQ3AwVNBa6j/QF+sY0euZ0PE2lY1axgA=,1,339,2135.38,2021-12-02,zuWWeW2eL9+QSaGYjKYLCQ==
340,gMir8BR6yDrBZaPIpqTCDdl6yVVFKX6OVQQ/qJqhiVw=,3,340,3603.66,2022-01-27,6HOB6hBmv+60r3S/4RRsBQ==
341,4u+J7z8SWFRrIt9I09BwriqPX+EKTDRQznSsCqGpoFU=,1,341,1379.7,2023-06-30,R71DrdWt6y27cQOvanH64w==
342,a2OCYj/nJdCHaQuPJqZJzaZbcho3wcu3eC5TgnDZc4o=,1,342,807.99,2020-09-27,NjGUllv5Tu8BBdgERvLLSw==
343,PKKcyJCIVfXmJimVUlLQQWn52tfLB2in/kSpoe+Z4eY=,2,343,810.41,2021-07-12,ls6L1J74hAFZ7iP+30cGQQ==
344,ql0jz3EVzx9L7QeoFhd+NoRrR/om/EDIRsSN0fFdko4=,2,344,700.2,2024-03-01,T74x4xv7CCSUDacPB07Yow==
345,Rl4o/mhyhdepHYBFOSot0jdhrzZtI48HGVtRSjX42gk=,1,345,3754.4,2021-08-17,5/zoM2OC7BzMFV8feG/NGw==
346,1OtFEh7tFNjFvjBZu2BTCw9hWNoVupqJ1SOX0jmPlWM=,1,346,1766.32,2021-09-21,/46KT2ONdrbL2WKR9O6kmQ==
347,s36yQZomsi9sd+dz535rlxOv/JmQt0+4aE+TpL0uv/M=,1,347,3387.76,2023-02-21,rL/mUNz0FNl0VJnm0SYQfw==
348,jY+vOS742wIFK2cUIVnYpgLHGi2u4OReiC0evw2y/kU=,2,348,4218.4,2023-07-13,rugXJ+SYjK7KhXXoYJV9ew==
349,RA11xYYOx/T3LznTGxcgsu34mlTw0LeSUjA95AuR9Eo=,3,349,3559.62,2021-03-21,2GXYbmBy9WsgtFeaAxl5aw==
350,RqG78i6m6vNQlvsT4bYizSi2lmGnDFeJqdHjUqOZ/zE=,3,350,1103.66,2021-04-16,9PKBT2m/bUW4C2iP3VO6rQ==
351,1TJJ8lI+f0ezbh7h84s73tnSpCecs+JR3//ruBiYzsc=,3,351,3132.87,2021-07-02,mrPnyz08bBlSYcdEvnkjNA==
352,3owEqcCZpAOeAtv5SsZjfwZvPrRxHqSKyOKnwYvx2r4=,3,352,4266.66,2021-10-11,sZ6bNAWPI71jJ+2F6QxNWg==
353,C0xLOhPAC7UQKCcCfJu/0N9v4AP61sT+1p7YKJL4IpM=,2,353,1862.87,2024-04-02,i67bzJ9wDrY+9ckORLBmVQ==
354,PqmtTz9FqVEWh0oJT8MZq0dn8MkqSLzG9KYB3rtBUf8=,2,354,3881.67,2022-10-31,F+pkdteXjbd4PjGfTAWimw==
355,4z7zo38cyBe9gcSEgI5zxtSgRihplgJwjSx1zcL9it0=,1,355,3084.0,2022-02-20,I8OLhU7Iv1PmzOxerJrTtA==
356,ewuf4W6T0vgSHJsgM2tc+Esx3+5P+uQUkoBK/W2rRGk=,3,356,3345.99,2023-06-01,6vq+0SCDkW2+8J33krFBQQ==
357,476S2egGuGVIXvxtS9Ws0SEHyiOWn79bBeIHG2UbY8k=,1,357,4802.27,2021-01-13,br1xlI8MqNLog1kILwlVJw==
358,JX2pygbEMKxZEWVcbIhIxfSsJ3fTyNYgckayabzS5e4=,1,358,834.71,2023-05-24,eDYyIBw+twq6X7KGXZl9sw==
359,bT5AygEfSuPwwhdYpzHQ778rj/8Yg2nsnhzjrQwSSc8=,3,359,695.49,2020-04-26,b3mrjMNDNC64x09Cx5Feqw==
360,uG2ivMvclUp8dFKGLdJ1/LIcoPMJejtCD9SbivmjnN8=,3,360,2663.38,2023-09-11,IAfJQANOAeY3Q+zgXtzbdQ==
361,9pWHyyTBWDhhLPqA/qqUPiFjwWi0E+/HhrwE4sDr6AE=,1,361,1244.46,2020-11-18,ofBh4VQVia/lKfO8yWD92Q==
362,ovTDMdovCN7jVlKIwGdGZzkGW9S8136nUAoEHLHIPz4=,3,362,4779.7,2023-09-26,tEUDnlH+aebXUwjjhm3Qtg==
363,17cqRbSV8Viy6dSUn+HgkxqixYnPObnNy6a9qhLQnuU=,3,363,4143.89,2022-12-31,TT5XFXgf10AzAO+lq0Kurg==
364,uOPKSu3zGXlZmbsZCbX3f1YQX7iiZ6ifLLFDpBZtGjg=,3,364,3189.41,2022-10-30,JNkmdV/TwKUvuYNDdu0/7A==
365,gSi5JEhuvBqmBrOOirIf0h6noaQwCSjR7+kisxFuWEs=,2,365,1064.67,2022-01-01,iegFZQ18C7rs4D8cqocmXA==
366,Woy/+VGwdzeBVXZP0F76paaT5yfBZWnAH6Ax0x1lZ5Q=,2,366,4523.56,2021-01-05,Rwd8LOOaeOdX3e3AU8hvOw==
367,vYlwPYlCeSWT/mQOwshGJWJmC+O1l1UgNRXQv4KQf2Q=,1,367,4751.41,2024-03-04,hlmopQhOVoFtyiVpUKbvRA==
368,xNzFRlgzACQ5/CCbfB0Z+sRFQthIwBDlkLo4l05IciA=,2,368,1691.95,2020-06-21,IdRApV5ipX54uIaW209yDA==
369,WmPTFkcnSI+5A1bC2T/vlgvns2w4aA507EHZftewmBM=,1,369,3405.64,2024-03-17,UxN9mzU8JFqsNnKMT5nkAw==
370,mB7T/FnVnNnsGKUwZMGczyoxbYd8YceLx6uxuJhXvkI=,2,370,2268.93,2023-12-16,zIQQiR+zG0K0OEite27PaA==
371,TQFEsAcn2CpWRsvcOmXRNYY6mHpUwBSZF8iTQrqWh7w=,3,371,2733.78,2023-04-08,QdDRcD2y0Mw+TheMkT+VqA==
372,ioxkIwn6+C3vM/pS5jLeRx5mrnznN9Dv4sNaaa9dtfU=,3,372,3769.01,2022-07-29,AkHaf2UAZIb9cphoW0G57Q==
373,dkNtsGW7UHoo7kv8y7CJEa815/0XzMdu5zPbaz1zeGg=,2,373,2624.85,2023-04-20,lPm5rrVc2FtZ2tXIchkR6Q==
374,2Lo5HpV8vYhx80lcNBpFZ1iDFJSk/R3W5i+6ELpwfPI=,3,374,1081.55,2022-10-31,ClHYRa3rea2rXvp3gquG0A==
375,HnZt7ifXDvv0UBSnU4nDkAntUzvxqDAQfG74m1YE9z0=,1,375,4598.63,2020-10-11,j2WfDZ75842L0HfnLHB9WA==
376,ZCMNxf6BijmRG1d+oKGo1J/niqDKq/CO06dBV3KuwkI=,2,376,1967.22,2022-08-16,OXvHaFF7EDrId7fMmvy1/w==
377,EEMVDWS+DlEhIx30Q5G9M7a/Y22sb8W7d3gpekDWxoI=,2,377,4593.68,2023-05-01,M/gCPII9HisR3eCs2ubnig==
378,2QTdnspTXEhuXpUPsEhbAPEvPxRYy+G/Y62HKFE5z7U=,1,378,1452.42,2021-02-11,IB4AXSHTsa+i3X/lxgzaLg==
379,4XUFsuGg8dojuWy+mzxIRhPedZe2xskC5WTjNi/F3mo=,3,379,2272.34,2023-02-13,VWpJokfUOtXsaDA0rj+8/g==
380,O2sZ7kbHyNF8ZoYYZ9LBtF4O2az5qLkAKdn4L6yGGCY=,2,380,777.33,2024-03-26,d4XTSSWxUteFmhNUKUwsEw==
381,UMzjxhdu/bQUBhkFL+cdlVRr3cX55KP6fp5IxJ2IlK4=,1,381,4782.92,2020-11-10,/GgwwbZS+7tD7zm0YGqEEg==
382,KN923j0oD+wAAsFj0xa/NbiFXcv+I/DeWsxWwyWm9ys=,1,382,1204.16,2021-10-03,r6fdiyuQn0pq5+upZv6/tg==
383,IVJkbvXUIbT6BbbBKYLF6gTX86b9kaA2Gbcn+dvhTJo=,2,383,3262.26,2023-06-28,T0iIHrU1Y1iH3bV/19PhAg==
384,4S5VdSfcOs9Z+rbwQkCA9Z11jiXut0CbpOeZYT5/kJ4=,1,384,555.76,2024-06-25,BsXUEaQhOYLCbohm8DxTSQ==
385,DlU+QgSJwGmJhhxsRb/kkH+qHtIKMJmOTO53TbiNkJc=,3,385,764.36,2023-06-30,LN45eleeWR5VW5viGLOeFQ==
386,tAgpJrckVy/KSJQmoequXfXnOMZ3svyWbfaQzloAuxk=,3,386,3506.02,2020-05-25,na6DtQiuZU89OhKRgvCbjA==
387,qyTV2hfa0fU3y1N89k5bd33noPUCakPN5oSB45s482U=,3,387,3692.37,2021-07-12,d7QnvJUzdjOC9dSa1ytwrg==
388,vxb6Fwts+2dErzxQiCgkhI+xNuQ0EXjQKCk1PGUtIAw=,1,388,854.64,2023-07-05,Q/CwWHpklFJVhMO2M2BQJA==
389,KrU7CMCyzwkjO7r9MtM0iYS+vkUH3JH9OKgnN5b3Qeg=,3,389,4317.67,2023-08-29,bv8NolL3j60l4AtnNn6IKg==
390,B9ri6JoHLn9jwrqM+uyj+9545Tes9ZKhGWQQH15s4Io=,1,390,4151.51,2023-12-21,h8l1cmZ08JPgR/MPLVHqLQ==
391,oWMtL+OJCmH16LyA2iWJyxGqvO+33OKiLpbdMi1WEmo=,2,391,3071.53,2023-11-13,TKhJs/pQEVtRmga/y4I/VQ==
392,wxgondYa0F1QbJCxkZoxe96HXy+1Kb++Ca9qHH0R+8k=,3,392,680.78,2023-11-25,wR6Ompcd38EZnlbipgjuqw==
393,bwQqNHI+dbXaqL8/0/4sC4HlQUdt6vdK7Nyd0iODuys=,3,393,4869.16,2021-08-30,Hlfb5vNoUYGHEx0VXCsQ3w==
394,H9yDVgiEjBYR+9zDr4ePYjIbLn+ePQgS1YDj+MAXxDA=,3,394,2861.71,2021-10-06,cPuTHN0sgr9mVgCiD3wRjA==
395,+W2EeLF9RxsyIiRhQzIIbHU/0lq9DS4Y76TMH1b+Edk=,3,395,1861.89,2021-10-07,1vMA6/S/MeXxA6VT+cZGcg==
396,7UFP8CpGR1SIxbRmNf8NwCgECGmZIurrTKWm5q46+wI=,3,396,4439.45,2020-07-31,vYIROyBfMTrKyJny1MnvuQ==
397,uYQw9Hq4HCfX0Wx86SxvnJcdcG1IYr+QlgYavS4/DkA=,2,397,1080.48,2021-09-06,205429jCmTbKDkHI6KLn4g==
398,gjsEAw6OCRJqW4VC1XsPIz0BR+6V8GnfclSs2xLhz6U=,3,398,705.04,2024-02-17,CJ61RCPkrNBzE28+XckofA==
399,KXMI9SOEQF/qzLHLGAg7WrOG7S1WRTyQj7AFDo0m5zE=,1,399,3789.47,2020-10-17,EezuvpBAARfyKrNckT1OTg==
400,EC9MTJrNGMyxPg7dVOnsCe6yiHj+FHuspbX03HbyTqk=,3,400,4700.75,2020-06-11,e1+pu5P8Hx8W7ClOotd28A==
401,ZuPu+dMc2XMREwA+C/lcrF915/up+BRDPIYfUf+eHOI=,1,401,840.17,2024-08-11,eebic5Y54N5pHpzJZ8hSPQ==
402,m8xD164RP0TMMv+tn+Wsi9L9lO9iai58Niq0u7uSr7Q=,3,402,4123.48,2020-09-24,sAZe5G2Bzmobig5ScbGiXw==
403,mZNwAEfV4hF8RqBzsXqr9Ix8pFvpkdIZSnZ3NTgqrIo=,2,403,929.72,2023-01-04,zfF4Oqu0iwKikMM9ozRnCQ==
404,Nh7SSBt/+8V3YFGAkko0qudVWCCF0NAwZJZ1zjtnvNM=,1,404,4187.4,2023-10-14,ArYurOYtjl5rz4vQbo69kw==
405,Ssk6AnbgbkZKIeojMJmYNDAz6/PDyVMmdIiUKKSu44o=,3,405,3720.77,2021-10-30,XZFshiMW0EOKD/yS1hG2Dw==
406,q3wTGq+51+TDb6ueImF9hRLubP2Ws7ooGBAV0NUCwLg=,3,406,1632.92,2023-06-11,7bQl/HYDHLT+KrFqOPjDJg==
407,QZXWgv6rohWoLo8ulFvQRHNJ5KyVUr+4SPaowXOP6y4=,1,407,3534.86,2020-03-11,Hsd4GYq7JgnbsAENwPEFPA==
408,q+ahMB0EGCdA84fXTqjBxlF5gKEtG/5bJdvCcR5FBvw=,1,408,2738.06,2022-02-15,oEVeduCN26eR5qgrmtiTyA==
409,zRK5eWUwBtAzpu82Pvnm6+Lq/pxiDVu2vwFL1L5RcDk=,1,409,2822.38,2022-04-10,2RhJi5heYIFdVD/uRNROAw==
410,mioJwuEblj2NM/gpP+HXnAZKKk1N2wkYXCJGLxZMGvQ=,2,410,2651.95,2020-05-09,jAZi7YbS0nG1prQm+yJEZw==
411,8bsIQR78kAE7m+YNqmRNCivr5NJFPD0nFv9RjpaoMWo=,2,411,4658.96,2020-06-09,6GClhba43JsNpFCceSCyOg==
412,PqdZDkyOLgScSPPWaasUIn1yB2G0spiQectqfyhkCTg=,2,412,1056.84,2023-07-19,aJ6Ep/Zlgo8jIXsdMGOLrQ==
413,GJGniOwGxk11vHuPMi30lrLhWvH4uZKPmVwEt+IApMY=,3,413,1042.38,2023-09-29,6SaCv7zE9RqnB/3UROTcIw==
414,YbEgIvKdZN3BJUVJlT9BUSqxM7EbTXIO4tK53HAiKdc=,1,414,3334.09,2022-08-08,e1A4pugHzk/KoMJvSQmi5Q==
415,Kgt6YDBZR5t5igJntcueWfmn8ZutzPDmEH48VJV9K1c=,2,415,4633.81,2021-01-28,ibQ4yknX1ckb6yUJDXPHRQ==
416,9c1BSepkCTaBQdL2N5/GDnUGLtQQA63LtsZ1fTQlzlo=,2,416,3265.13,2022-04-03,UMyhprDPqQrlWJf6N9kMNw==
417,O5oS7WzKIrxpu+gqeA8pwTy9e+uzoCMrN5vRVWm2n7Q=,1,417,2553.68,2024-03-17,no6u4vLP29O9X/xlPPINwQ==
418,JqGWH0kpkrWyiiac4y44P/fHFYUZjXKdbMdaGwbUUXg=,1,418,646.77,2024-03-15,5ydvfjzDPKzxsNf1FE8AOA==
419,sTgYpNDts8Y65mWRJ/BdVzgK8ja9N6ky0hQhI8IXlC0=,1,419,4583.84,2020-02-15,Z03uBlZ4vupVTzrPAm5uqA==
420,3+AVfU56EjCKIq1GUgO5eBsEIFCGoxUzCHJiO3H1Uho=,1,420,3698.3,2022-04-15,4haRForVlUxeRR2uY/pMEA==
421,ZGdxq4aAAhNkK1oDuWymeCQ5kU9t2oZsaG4ea1EGLbs=,2,421,1877.65,2020-01-26,krI3gShme6anVIklHkYOgg==
422,GMk2nAlwYSYJsuGNvDeUsjLqD8Cnda6dZnJ2rgfQMJ8=,3,422,3048.63,2021-01-13,wdmg+TJVxxI5rWXZ39VQhw==
423,b9qtOjugIixxIE6ln2+MNtvPHcwCYDe5cElrCFqjdOo=,2,423,2544.84,2022-08-23,hXiGLuHb6+BqvlC6sjeTSA==
424,UBs5qBszxjm0bB/L0zy3FbLaOV7Up8juFfkdvFK0Cek=,1,424,4213.94,2023-10-05,w6YlV+l67bojxfR3sotz6g==
425,19RsNfpVf9GusujFuDADX2mNarsWeRI5i/4lZO+UuVw=,3,425,3701.21,2021-02-19,jx0crBYzzH04DHW+JKNJ6w==
426,kpbbO96qmMgNceMPHsqGppLwWKcaeOsatkbpj3uqq/E=,3,426,4290.01,2022-08-04,Ru/gPX7+mo2d57Cl8EwwkA==
427,xiDNXjYhUTN0i/OYpXZcRuSN22UM3c+AdqVeNpPv1mU=,1,427,3656.55,2021-09-12,DTBsfEg9bE+W9Dy6hsXrnA==
428,V+4VaPfvf90t2VEao7us9O+QWa5kIwBpxBKA9JR8/iM=,2,428,2613.54,2022-07-26,Y7RYwcVMj/C+DykmG2YGNQ==
429,DiQK9NhvT3DgHM8Kbr9ra1Z5UNG4P27q21iOWgDbfWw=,2,429,2443.47,2024-01-05,uw34dI0qPLFCPHlh+zuVUQ==
430,zci5WAx7wsnR4WOEKMcHaIOAI/BTgp9vYkv4PQvdg4k=,1,430,3228.82,2020-03-04,WrYx59YJ557WZyoI5gfg7A==
431,xj/bbHo6xFgoUxh3O4odp11zc3/bR8PLjOlBxVTTPhU=,1,431,3384.18,2020-12-30,6c9WCqwXeG13KmKsJwJwRg==
432,USACh2P1IbeWUHJiZadE9VVOpzlNkkqBJq3S9mH7Kus=,3,432,4900.85,2024-04-22,WM2AKcOKvEIq6PiSfZ+ZVg==
433,/5IAWoJiCUhR3DGHz7xPv3RMxpWGqdnSKjOeusumeeg=,2,433,4494.23,2022-04-01,GWUyyZtnEn8PtMzhzW8+bg==
434,/OV0leXlUwTRTdG+KZjPUtVEyhvOcC4iY5M1Mxscrvk=,1,434,1621.32,2021-06-11,UMgLCZ3PYHG2KX1Ep6FAqg==
435,lqcyHdGssXBXMJOJ4oSzRuvzxLYKyA044+iOFta5Hik=,2,435,2587.75,2021-09-13,5soZdr45IIqxMTAVXzHjZg==
436,mj41THC+EhEkGqXBLkgeF7Y21X0LyV3O7Q6CzlJ4MP8=,3,436,4482.49,2022-03-23,gCIXP4fFkp9vOjBPML60ZQ==
437,rDKscOXiK62ELUWPpGgqyx6lvjNAIoaaQDs88jHpE4c=,3,437,1936.63,2024-05-25,1N1uW077knAEVI+R9n5y1w==
438,ez/TJbRByc4woXscGimPWKOW3vavb0k4gr9NDOpRkuM=,1,438,2294.7,2022-06-22,s/wK/NmduIdx31gq2TIieA==
439,o0FIHlWg88e+SZewLVi+ro2v//ePX5QYmA+m5s2SA+k=,2,439,3566.6,2024-06-05,TTcGKMIv2af6GHGMolYl3A==
440,QwsOWlktF62ylQ3M3BbN13FfSS7hoar37RxXhtQ9syw=,2,440,4849.9,2024-01-10,rRsd9gQgIQdTbMLeimzhag==
441,k5RojoXfT4ZvWY6K/IYGT39+mb42hisfsblMW4FkhUk=,2,441,1243.91,2024-08-14,J6VEYzDqndUOuahSdKv1ig==
442,NTjNXgSrtuUcxmgz8Of66C9h7AH2qWt1RBkvRnfJNjw=,2,442,1845.85,2024-03-03,aPJz7gsUMrOrRpi0r5mRcg==
443,JU18LehUMCMAkUb1sRdzqps0t2kK/89QIDDPsmA1Uys=,3,443,2290.06,2020-05-22,xqW8EYNeAP15Vo1KeLUb4g==
444,rlHbWhJ3TIOancaxrIkRAZ0ZSWknTitIRrX0NvAuVLQ=,1,444,812.21,2024-05-15,pSU98TnNrKRToXtvIIb4uA==
445,G/SYz8qK8e8jbzDt6gqtNRPVkwmaK2fnk0lbW7yCh9A=,1,445,3209.65,2022-05-23,LdtN4nCQLEFd4zdhk/BaDQ==
446,C4v9N/qMWGpiTeH0K3slbYuQseDKntmyoIFGoHtlync=,1,446,1990.83,2021-04-03,NjBJWRz4cjQGcJlkZx4P8A==
447,xh+oRn8+sYHNlobZYquNljtVZDUBL5OKFgE/07kxJJw=,3,447,2688.08,2022-04-03,SWmak9ph+sylHymTfsZk3g==
448,QHWSUQTFQ/NMunPWJVdwiyIR4QySMPFQc9Mr5wrRo1k=,2,448,4012.79,2024-07-01,Vj1fq2Q73kouU/1wiHGgVQ==
449,ivrtKvfy0zhLF8/DU8E8kp4vv3eKdy8QjpxzZjOKFH8=,2,449,4086.57,2021-09-06,wWWPfP+E7wo4/q6LKVWMQA==
450,6y5U5AhB7Fge6wQPCTQYllEC2RGBKSILN06IKJagUrI=,2,450,2823.78,2021-01-11,HquSuatxcNffSKA7a/sOYg==
451,Sv1Siw8N+IlOKqrcWtoaLTOWsCe8O15ID/s1nP3GH8M=,2,451,4257.05,2021-05-18,zp1Jx3m8WBJ0qVCzgJKxLw==
452,PEmhNMOvqKlbcv/rSYoEPDIZ3RPgMjCystafgqkHAbQ=,2,452,3122.85,2020-06-05,BK5EanBvPtjkwRrSm3Dhhw==
453,q78/FA8CjqGSCuHBxQphgZv/gcYJXQ2a/u+n3Wf8KUg=,2,453,3744.86,2020-06-21,wxofLUfmGabGZPxzJHWI4w==
454,SV1lWxFHg7sv0UptgxI2YTrgYcW/A+gEo2/DthlHCkI=,2,454,3096.24,2024-02-07,o4HTTrMOZpM75SOLA8k0lw==
455,miF2c1HSBd1pLvKTOBuh9ImGvKz+8wNay2dkFW89ZII=,2,455,4198.27,2023-10-13,7mVogB72wq/cQljeyoNg7Q==
456,qYBUUfwqoabanabrG2EylT4u/3I2mA9e1kK82ytAqmA=,2,456,1444.41,2022-08-29,dZo4xRJCmtkgM1SdkpsYDA==
457,O8O7zstfN0uOq2F1ZlJz371WqZ4n2ik5XeVkMw3RxFg=,3,457,4167.63,2020-04-18,KnoGjr1FJ7sn70eM9YS/Ww==
458,i0C0RgyZmUAK3+QbchBkpcX8maWufDzRnQog5qj6FAo=,3,458,2882.27,2022-09-16,rs8gcv0m9d/IPQiF2aRXpg==
459,8wY2Ms/CyJ+/WG84HH81BzdiFzBgKZk3+/69girZaO0=,1,459,4936.41,2022-07-19,ThpAEm2H342fO6OZ2MinEg==
460,pj1/jUs1Kd9nL0wza1G/kLRtexadcxejV3BqzDWF5do=,3,460,4451.01,2023-12-08,38ncXVqV9gBR4+4TugqO9Q==
461,TkRj53xQKLZpXJlRjbjQYizds9W9Hzu7b2mwAo/VWEM=,3,461,4879.75,2023-09-04,GuepfI/jE95loYTafwd4Bw==
462,eoBWXVTSqJ9sIlc1keRt5g+0rjoZRRB7Bso8EWS/a1Q=,2,462,3117.04,2023-02-20,NNAWdpGdg7aRy+AHf8RElw==
463,y0vE6qqnpQeOPzQJ36ejCkXtct7frmUq1MNVTb1RPNI=,1,463,1540.86,2024-04-15,0VQa1roK8QCWPRSspeXZfQ==
464,9ch0Njuk1HqbPkx1gL0e5xNboLPNxEhG9STym86Cf8w=,2,464,3857.82,2020-09-22,VYQihce0eeLoJXbNfF61qA==
465,k4Olg2aEPTDBW3e5E//n+4uZk6U+WOIK+vz1lOSY47Q=,1,465,3114.84,2022-04-04,NaN/YD2f7cbflqoF6U81DQ==
466,LHj+y4CHtpCGbCW9GMVabwHd10cx7q0h93U3wgxiq/4=,1,466,4837.08,2024-04-06,DoXl4rl1Hc/FJkHvIdSqUQ==
467,7d9XEyvQNWR5qK8/mMQ3n+NJo2GNELlvcsvxdKEGKYY=,3,467,1007.57,2020-06-26,1D/kWJkwxLu9wahqfYhNDQ==
468,G+Sh1OxeNoplCAzRaVv/MH6sWgKz2R5GRfExwpyCl1E=,1,468,4632.17,2021-07-03,+rSbbYJGZCNOPK6EE7Sksw==
469,/nPaloa5jxpO8G7ZfqaOQMZ/FQrQuaBLf6l9d8EyBXw=,3,469,1627.31,2020-11-01,dFxuR00JG5lZ7G7G5aiUcQ==
470,Sr+TKXAt38ZT4gE//6Vgof17YsTjEmgxmmlNmuD9FO4=,3,470,2813.26,2023-12-27,Tg8jLFawGq+2fGqolJYdTQ==
471,4aT7ec1ZHHPyy0fMCn7Ux8q6voyBl9/kLacNnKXDFMk=,1,471,2570.73,2024-05-22,SOsc5rRxBSqMs3cHkTGGpw==
472,MEWCUVSbT7eQKc00MZeZ9u7cTHqVwkv3p5OPRSf28VA=,3,472,4476.73,2021-10-18,yRNjyZ7HPKjGG0ULHhv4jw==
473,c2r0IM/u8XH3WKiE2fznK5MP8dHkjLZiszP91a1SWMo=,2,473,4981.96,2024-01-05,scIUZYT6lWKRhcSy4J+/Ow==
474,Hujau0SbLn3dmWDKR3Rib9QAf1E1ZcltEsKTYsUCoGc=,3,474,1006.29,2022-10-08,vrlvP8ZpQYmci6D39L8d4Q==
475,lWRABawmiJvFCNezMolnHZz0ZhRaQxdJwLtVYTvetPc=,1,475,2861.8,2023-06-22,Kj2IJtgVjM0I8a9x2Gz8Iw==
476,9ZETzv6X45jGq4nOEi57d9b07Hcot/iOKKzUEOQqU/E=,2,476,977.33,2024-06-19,dSGpBn/UgxTs7uN/X8lXcw==
477,JImxcGgXQZD8TK4gFBP/yBfE2N/QBOXYyVl45+T1uFM=,3,477,4083.44,2021-06-06,ubWovSWB14MD6C283l8n6w==
478,6FH7hKLV2olbh9RHc6KiZdLt62+HreJcSwxe0/h+mCs=,3,478,2522.97,2020-07-16,QRn7I+1mA4p4uabiZrGB9Q==
479,80gwb7Bus9ClacVvOGWGvDI3LfPr6MkqZ8FTu0KE5Bc=,3,479,4692.39,2024-07-16,QGjfd3HCDeWdeuIQN68BpA==
480,W9emJLXFTZzwvwVtzee0sf6HO/h4AwcW8piJAM9QnjQ=,2,480,2061.85,2020-08-07,sLYQlaGpHohN81FwYwvpiw==
481,2hrr4PVSio013yWEwVC5ICEpCtx59Skj8w4wcdiimO4=,2,481,4430.05,2020-09-11,s7JIZM8LGUwz0hyNUZcCjg==
482,7ltLv7qMyjejp+mH9SPaw5OTa/aPwQv4d7hhXYJ4xJE=,3,482,2185.19,2020-05-09,khxA/OpSKbTPqUTU4oLz1g==
483,z//pZYrUYNHKEu9q/9HD6/wMwhCarh+AnCXhVuo8SVs=,2,483,2105.23,2020-04-23,9V57o0hjdClOell63WcdlA==
484,PbLEvKlSEln/fkfkWtOeMKNKgFP2yjCuUzMZijfYYjI=,3,484,4280.24,2021-10-21,kHRBuL6wCiek1YFP97wuMg==
485,TI3zK+jrRkqfsxSkK4mm6AV+vXZRSmNcHeq887WxeWY=,2,485,1041.78,2022-06-29,ayLaJubWPIgp+BUY98HVIQ==
486,vz7Ew2Y21x2h0Kptmr/jRi8tWJiMB2DSbWeC20pJGWU=,3,486,1857.15,2023-04-21,BBnQvcp/xuS1/nIxalrpGQ==
487,2fBMRTu4LAiTukBOdLfVMUP511ijZ+A6PKsMhkMz4l4=,3,487,2668.78,2020-01-24,laLY5uKIT/n2tntfF4h9LQ==
488,ziilie9pwvKMxW7uBT5t2aPQkb02TSBNJNZOglcMxks=,3,488,4430.8,2023-08-17,D4Kqyh76V5oWJ04LUmx+OQ==
489,mO8S+G3lWlg83NqEiN/sytKnTvSG7GmEP8pBBElJrC0=,2,489,2084.28,2021-07-26,Me3V/jhsWsHhCS3EjJE44Q==
490,Kk0XqI0P27Bq6jEI5ENPIVX7dxMkwLurR7hrIu3efcU=,1,490,1001.46,2023-02-17,0pEtwOcFWfH5g0JvrPOhRA==
491,mV0CZWKsgaRC7QWPdtldIx3nRW9LTlRjqM2SthweydY=,2,491,3878.09,2021-03-31,kRzcQTxFhhU2UmL//R8qkQ==
492,gBH6jQngDMp9UR8KtfCsmA8lePZ8dwsED6XVSSkHMDY=,1,492,510.49,2020-08-04,WUYdww4+kFHto76q4AzcVQ==
